epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,199.915,1.48366,2.13699,0.96289,0.02966,0.36924,0.22263,0.12387,1.36541,2.9376,0.92879,0.000468891,0.000468891,0.000468891
2,399.364,1.38326,1.03461,0.94701,0.69196,0.34742,0.35726,0.22,1.31195,1.18121,0.93907,0.00075807,0.00075807,0.00075807
3,598.727,1.33523,0.93418,0.93248,0.56953,0.47859,0.4929,0.30341,1.27941,0.88076,0.93238,0.000858621,0.000858621,0.000858621
4,796.604,1.30956,0.86579,0.93201,0.74895,0.48888,0.54882,0.34133,1.25498,0.80806,0.93036,0.000580174,0.000580174,0.000580174
5,992.602,1.26282,0.81312,0.92288,0.79668,0.49455,0.576,0.36203,1.18583,0.74539,0.90779,0.000297232,0.000297232,0.000297232
